Unnamed: 0,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Tmax,Tmin,rain,Spray,Spray_Days_Ago,Tmax_3,Tmax_20
7471,T221,41.659112,-87.538693,2009-08-27,CULEX PIPIENS,0,1,74.375,59.6875,4.01,,,75.25,80.9285714286
7472,T221,41.659112,-87.538693,2009-08-27,CULEX PIPIENS/RESTUANS,0,4,74.375,59.6875,4.01,,,75.25,80.9285714286
7473,T221,41.659112,-87.538693,2009-09-03,CULEX PIPIENS/RESTUANS,0,1,69.75,54.3125,2.675,,,71.625,76.2142857143
7474,T221,41.659112,-87.538693,2009-09-03,CULEX RESTUANS,0,1,69.75,54.3125,2.675,,,71.625,76.2142857143
7475,T221,41.659112,-87.538693,2009-09-14,CULEX PIPIENS/RESTUANS,0,2,79.25,61.375,0.01,,,80.25,75.0952380952
7476,T221,41.659112,-87.538693,2009-09-17,CULEX PIPIENS/RESTUANS,0,4,78.375,59.8125,0.01,,,77.375,75.2619047619
7477,T221,41.659112,-87.538693,2009-09-25,CULEX PIPIENS,0,2,73.625,58.75,1.42,,,73.625,76.3571428571
7478,T221,41.659112,-87.538693,2009-09-25,CULEX PIPIENS/RESTUANS,0,6,73.625,58.75,1.42,,,73.625,76.3571428571
7479,T221,41.659112,-87.538693,2011-06-17,CULEX PIPIENS/RESTUANS,0,2,72.5625,55.625,2.8,,,77.875,78.9523809524
7480,T221,41.659112,-87.538693,2011-06-17,CULEX RESTUANS,0,1,72.5625,55.625,2.8,,,77.875,78.9523809524
7481,T221,41.659112,-87.538693,2011-06-24,CULEX RESTUANS,0,1,78.6875,63.75,2.04,,,75.625,78.9523809524
7482,T221,41.659112,-87.538693,2011-06-30,CULEX RESTUANS,0,1,78.625,62.0625,0.27,,,82.625,77.0238095238
7483,T221,41.659112,-87.538693,2011-07-11,CULEX PIPIENS/RESTUANS,0,1,88.0625,67.625,0.61,,,89.125,84.0
7484,T221,41.659112,-87.538693,2011-07-11,CULEX RESTUANS,0,2,88.0625,67.625,0.61,,,89.125,84.0
7485,T221,41.659112,-87.538693,2011-07-15,CULEX PIPIENS/RESTUANS,0,2,85.8125,67.4375,0.555,,,82.5,85.3095238095
7486,T221,41.659112,-87.538693,2011-07-29,CULEX PIPIENS/RESTUANS,0,7,88.1875,71.625,11.29,,,87.125,89.2857142857
7487,T221,41.659112,-87.538693,2011-07-29,CULEX RESTUANS,0,4,88.1875,71.625,11.29,,,87.125,89.2857142857
7488,T221,41.659112,-87.538693,2011-08-05,CULEX PIPIENS,0,4,88.0625,71.3125,1.78,,,86.5,90.1428571429
7489,T221,41.659112,-87.538693,2011-08-05,CULEX PIPIENS/RESTUANS,0,5,88.0625,71.3125,1.78,,,86.5,90.1428571429
7490,T221,41.659112,-87.538693,2011-08-05,CULEX RESTUANS,0,2,88.0625,71.3125,1.78,,,86.5,90.1428571429
7491,T221,41.659112,-87.538693,2011-08-12,CULEX PIPIENS/RESTUANS,0,1,82.0,65.875,3.05,,,80.25,85.8333333333
7492,T221,41.659112,-87.538693,2011-08-19,CULEX RESTUANS,0,5,82.375,63.3125,1.695,,,84.5,84.2142857143
7493,T221,41.659112,-87.538693,2011-08-26,CULEX PIPIENS/RESTUANS,0,5,82.25,64.4375,2.565,,,82.375,81.9761904762
7494,T221,41.659112,-87.538693,2011-08-26,CULEX TERRITANS,0,1,82.25,64.4375,2.565,,,82.375,81.9761904762
7495,T221,41.659112,-87.538693,2011-09-16,CULEX PIPIENS/RESTUANS,0,3,71.1875,54.5,0.225,,,62.875,76.0238095238
7496,T221,41.659112,-87.538693,2011-09-16,CULEX RESTUANS,0,1,71.1875,54.5,0.225,,,62.875,76.0238095238
7497,T221,41.659112,-87.538693,2013-06-14,CULEX PIPIENS/RESTUANS,0,2,77.3125,57.25,2.38,,,79.875,73.619047619
7498,T221,41.659112,-87.538693,2013-06-14,CULEX RESTUANS,0,1,77.3125,57.25,2.38,,,79.875,73.619047619
7499,T221,41.659112,-87.538693,2013-06-21,CULEX PIPIENS/RESTUANS,0,8,80.625,60.625,1.33,,,78.75,76.4047619048
7500,T221,41.659112,-87.538693,2013-06-28,CULEX PIPIENS/RESTUANS,0,40,85.0625,67.5625,5.485,,,85.0,81.6904761905
7501,T221,41.659112,-87.538693,2013-06-28,CULEX RESTUANS,0,1,85.0625,67.5625,5.485,,,85.0,81.6904761905
7502,T221,41.659112,-87.538693,2013-07-08,CULEX PIPIENS/RESTUANS,0,6,80.375,63.75,1.44,,,86.0,81.119047619
7503,T221,41.659112,-87.538693,2013-07-12,CULEX PIPIENS/RESTUANS,0,24,84.75,66.5625,1.355,,,83.5,82.0238095238
7504,T221,41.659112,-87.538693,2013-07-12,CULEX RESTUANS,0,3,84.75,66.5625,1.355,,,83.5,82.0238095238
7505,T221,41.659112,-87.538693,2013-07-19,CULEX PIPIENS/RESTUANS,0,272,90.375,71.4375,0.71,6.31313014377,2.0,94.75,84.0952380952
7506,T221,41.659112,-87.538693,2013-07-19,CULEX RESTUANS,0,69,90.375,71.4375,0.71,6.31313014377,2.0,94.75,84.0952380952
7507,T221,41.659112,-87.538693,2013-07-25,CULEX PIPIENS/RESTUANS,0,65,86.25,68.3125,0.71,21.401390657,0.0,80.25,86.5
7508,T221,41.659112,-87.538693,2013-07-25,CULEX RESTUANS,0,101,86.25,68.3125,0.71,21.401390657,0.0,80.25,86.5
7509,T221,41.659112,-87.538693,2013-08-01,CULEX PIPIENS,0,31,74.5,59.0,1.135,21.401390657,7.0,76.625,82.6666666667
7510,T221,41.659112,-87.538693,2013-08-01,CULEX PIPIENS/RESTUANS,0,48,74.5,59.0,1.135,21.401390657,7.0,76.625,82.6666666667
7511,T221,41.659112,-87.538693,2013-08-01,CULEX RESTUANS,1,5,74.5,59.0,1.135,21.401390657,7.0,76.625,82.6666666667
7512,T221,41.659112,-87.538693,2013-08-01,CULEX SALINARIUS,0,2,74.5,59.0,1.135,21.401390657,7.0,76.625,82.6666666667
7513,T221,41.659112,-87.538693,2013-08-08,CULEX PIPIENS,0,36,81.125,64.125,1.195,19.3015001224,0.0,82.0,79.8571428571
7514,T221,41.659112,-87.538693,2013-08-08,CULEX PIPIENS/RESTUANS,0,68,81.125,64.125,1.195,19.3015001224,0.0,82.0,79.8571428571
7515,T221,41.659112,-87.538693,2013-08-08,CULEX RESTUANS,0,11,81.125,64.125,1.195,19.3015001224,0.0,82.0,79.8571428571
7516,T221,41.659112,-87.538693,2013-08-15,CULEX PIPIENS/RESTUANS,0,23,78.125,62.0,0.95,19.0723694566,0.0,75.0,77.5714285714
7517,T221,41.659112,-87.538693,2013-08-22,CULEX PIPIENS,0,15,82.4375,61.875,0.65,4.78881066319,0.0,85.5,80.9047619048
7518,T221,41.659112,-87.538693,2013-08-22,CULEX PIPIENS/RESTUANS,0,4,82.4375,61.875,0.65,4.78881066319,0.0,85.5,80.9047619048
7519,T221,41.659112,-87.538693,2013-08-22,CULEX RESTUANS,0,1,82.4375,61.875,0.65,4.78881066319,0.0,85.5,80.9047619048
7520,T221,41.659112,-87.538693,2013-08-29,CULEX PIPIENS/RESTUANS,1,32,86.6875,68.0625,0.59,4.78881066319,7.0,89.75,83.1904761905
7521,T221,41.659112,-87.538693,2013-09-06,CULEX PIPIENS,0,12,82.0,63.0,2.025,26.7664921027,1.0,80.0,84.5
7522,T221,41.659112,-87.538693,2013-09-12,CULEX PIPIENS,0,17,86.0,67.8125,0.09,26.7664921027,7.0,90.875,85.7142857143
7523,T221,41.659112,-87.538693,2013-09-19,CULEX PIPIENS,1,11,72.9375,57.0,2.875,,,75.0,80.2619047619
7524,T221,41.659112,-87.538693,2013-09-19,CULEX PIPIENS/RESTUANS,0,10,72.9375,57.0,2.875,,,75.0,80.2619047619
7525,T221,41.659112,-87.538693,2013-09-19,CULEX RESTUANS,0,2,72.9375,57.0,2.875,,,75.0,80.2619047619
7526,T221,41.659112,-87.538693,2013-09-26,CULEX PIPIENS,0,4,73.4375,54.125,0.87,,,73.25,77.0714285714
7527,T221,41.659112,-87.538693,2013-09-26,CULEX PIPIENS/RESTUANS,0,5,73.4375,54.125,0.87,,,73.25,77.0714285714
7528,T221,41.659112,-87.538693,2013-09-26,CULEX RESTUANS,0,5,73.4375,54.125,0.87,,,73.25,77.0714285714
7529,T222,41.925198,-87.746381,2009-07-17,CULEX PIPIENS,0,1,80.6875,62.3125,2.75,,,79.25,78.0
7530,T222,41.925198,-87.746381,2009-07-17,CULEX PIPIENS/RESTUANS,0,14,80.6875,62.3125,2.75,,,79.25,78.0
7531,T222,41.925198,-87.746381,2009-07-17,CULEX RESTUANS,0,1,80.6875,62.3125,2.75,,,79.25,78.0
7532,T222,41.925198,-87.746381,2009-07-24,CULEX PIPIENS,0,1,76.6875,60.0,0.48,,,80.75,78.4523809524
7533,T222,41.925198,-87.746381,2009-07-24,CULEX PIPIENS/RESTUANS,0,25,76.6875,60.0,0.48,,,80.75,78.4523809524
7534,T222,41.925198,-87.746381,2009-07-24,CULEX RESTUANS,0,10,76.6875,60.0,0.48,,,80.75,78.4523809524
7535,T222,41.925198,-87.746381,2009-07-31,CULEX PIPIENS/RESTUANS,0,2,82.0,63.625,0.42,,,81.5,79.9523809524
7536,T222,41.925198,-87.746381,2009-07-31,CULEX RESTUANS,0,1,82.0,63.625,0.42,,,81.5,79.9523809524
7537,T222,41.925198,-87.746381,2009-09-14,CULEX PIPIENS/RESTUANS,0,6,79.25,61.375,0.01,,,80.25,75.0952380952
7538,T222,41.925198,-87.746381,2009-09-17,CULEX PIPIENS/RESTUANS,0,8,78.375,59.8125,0.01,,,77.375,75.2619047619
7539,T222,41.925198,-87.746381,2009-09-25,CULEX PIPIENS,0,2,73.625,58.75,1.42,,,73.625,76.3571428571
7540,T222,41.925198,-87.746381,2009-09-25,CULEX PIPIENS/RESTUANS,0,13,73.625,58.75,1.42,,,73.625,76.3571428571
7541,T222,41.925198,-87.746381,2009-09-25,CULEX RESTUANS,0,1,73.625,58.75,1.42,,,73.625,76.3571428571
7542,T222,41.925198,-87.746381,2009-10-01,CULEX PIPIENS/RESTUANS,0,1,65.6875,52.375,2.245,,,60.5,72.3333333333
7543,T222,41.925198,-87.746381,2011-06-17,CULEX PIPIENS/RESTUANS,0,2,72.5625,55.625,2.8,,,77.875,78.9523809524
7544,T222,41.925198,-87.746381,2011-06-17,CULEX RESTUANS,0,2,72.5625,55.625,2.8,,,77.875,78.9523809524
7545,T222,41.925198,-87.746381,2011-06-30,CULEX TERRITANS,0,1,78.625,62.0625,0.27,,,82.625,77.0238095238
7546,T222,41.925198,-87.746381,2011-07-15,CULEX PIPIENS/RESTUANS,0,1,85.8125,67.4375,0.555,,,82.5,85.3095238095
7547,T222,41.925198,-87.746381,2011-07-15,CULEX RESTUANS,0,2,85.8125,67.4375,0.555,,,82.5,85.3095238095
7548,T222,41.925198,-87.746381,2011-07-25,CULEX PIPIENS/RESTUANS,0,3,92.6875,74.75,8.855,,,89.25,89.1428571429
7549,T222,41.925198,-87.746381,2011-07-25,CULEX RESTUANS,0,5,92.6875,74.75,8.855,,,89.25,89.1428571429
7550,T222,41.925198,-87.746381,2011-07-29,CULEX PIPIENS/RESTUANS,0,4,88.1875,71.625,11.29,,,87.125,89.2857142857
7551,T222,41.925198,-87.746381,2011-08-05,CULEX PIPIENS,0,5,88.0625,71.3125,1.78,,,86.5,90.1428571429
7552,T222,41.925198,-87.746381,2011-08-05,CULEX PIPIENS/RESTUANS,0,21,88.0625,71.3125,1.78,,,86.5,90.1428571429
7553,T222,41.925198,-87.746381,2011-08-05,CULEX RESTUANS,0,4,88.0625,71.3125,1.78,,,86.5,90.1428571429
7554,T222,41.925198,-87.746381,2011-08-12,CULEX PIPIENS,0,11,82.0,65.875,3.05,,,80.25,85.8333333333
7555,T222,41.925198,-87.746381,2011-08-12,CULEX PIPIENS/RESTUANS,0,15,82.0,65.875,3.05,,,80.25,85.8333333333
7556,T222,41.925198,-87.746381,2011-08-19,CULEX PIPIENS/RESTUANS,0,8,82.375,63.3125,1.695,,,84.5,84.2142857143
7557,T222,41.925198,-87.746381,2011-08-19,CULEX RESTUANS,0,4,82.375,63.3125,1.695,,,84.5,84.2142857143
7558,T222,41.925198,-87.746381,2011-08-26,CULEX PIPIENS/RESTUANS,0,6,82.25,64.4375,2.565,,,82.375,81.9761904762
7559,T222,41.925198,-87.746381,2011-09-01,CULEX PIPIENS,0,2,82.5625,63.875,0.115,36.595610889,3.0,84.25,82.2142857143
7560,T222,41.925198,-87.746381,2011-09-01,CULEX PIPIENS/RESTUANS,0,15,82.5625,63.875,0.115,36.595610889,3.0,84.25,82.2142857143
7561,T222,41.925198,-87.746381,2011-09-01,CULEX RESTUANS,0,2,82.5625,63.875,0.115,36.595610889,3.0,84.25,82.2142857143
7562,T222,41.925198,-87.746381,2011-09-12,CULEX PIPIENS/RESTUANS,0,3,74.3125,57.8125,0.21,3.70227020825,5.0,79.5,79.7380952381
7563,T222,41.925198,-87.746381,2011-09-16,CULEX PIPIENS/RESTUANS,0,4,71.1875,54.5,0.225,,,62.875,76.0238095238
7564,T222,41.925198,-87.746381,2011-09-23,CULEX PIPIENS/RESTUANS,0,1,66.5625,52.0,1.46,,,67.875,70.5476190476
7565,T222,41.925198,-87.746381,2011-09-23,CULEX RESTUANS,0,1,66.5625,52.0,1.46,,,67.875,70.5476190476
7566,T222,41.925198,-87.746381,2011-09-30,CULEX PIPIENS/RESTUANS,0,3,62.5625,50.875,4.54,,,62.5,67.1428571429
7567,T222,41.925198,-87.746381,2011-09-30,CULEX RESTUANS,0,1,62.5625,50.875,4.54,,,62.5,67.1428571429
7568,T222,41.925198,-87.746381,2013-06-14,CULEX PIPIENS/RESTUANS,0,4,77.3125,57.25,2.38,,,79.875,73.619047619
7569,T222,41.925198,-87.746381,2013-06-14,CULEX RESTUANS,0,3,77.3125,57.25,2.38,,,79.875,73.619047619
7570,T222,41.925198,-87.746381,2013-06-27,CULEX PIPIENS/RESTUANS,0,3,85.4375,66.5,5.32,,,86.125,80.9761904762
7571,T222,41.925198,-87.746381,2013-07-08,CULEX RESTUANS,0,6,80.375,63.75,1.44,,,86.0,81.119047619
7572,T222,41.925198,-87.746381,2013-07-12,CULEX PIPIENS/RESTUANS,0,1,84.75,66.5625,1.355,,,83.5,82.0238095238
7573,T222,41.925198,-87.746381,2013-07-12,CULEX RESTUANS,0,3,84.75,66.5625,1.355,,,83.5,82.0238095238
7574,T222,41.925198,-87.746381,2013-07-19,CULEX PIPIENS/RESTUANS,0,17,90.375,71.4375,0.71,5.10876863516,2.0,94.75,84.0952380952
7575,T222,41.925198,-87.746381,2013-07-25,CULEX RESTUANS,0,2,86.25,68.3125,0.71,1.06337117898,0.0,80.25,86.5
7576,T222,41.925198,-87.746381,2013-08-01,CULEX PIPIENS/RESTUANS,0,1,74.5,59.0,1.135,1.06337117898,7.0,76.625,82.6666666667
7577,T222,41.925198,-87.746381,2013-08-01,CULEX RESTUANS,0,1,74.5,59.0,1.135,1.06337117898,7.0,76.625,82.6666666667
7578,T222,41.925198,-87.746381,2013-08-08,CULEX PIPIENS/RESTUANS,0,7,81.125,64.125,1.195,1.57573010531,0.0,82.0,79.8571428571
7579,T222,41.925198,-87.746381,2013-08-08,CULEX RESTUANS,0,2,81.125,64.125,1.195,1.57573010531,0.0,82.0,79.8571428571
7580,T222,41.925198,-87.746381,2013-08-15,CULEX PIPIENS/RESTUANS,0,2,78.125,62.0,0.95,0.822570080724,0.0,75.0,77.5714285714
7581,T222,41.925198,-87.746381,2013-08-22,CULEX PIPIENS/RESTUANS,0,7,82.4375,61.875,0.65,0.822570080724,7.0,85.5,80.9047619048
7582,T222,41.925198,-87.746381,2013-08-29,CULEX PIPIENS,1,9,86.6875,68.0625,0.59,2.35910696886,7.0,89.75,83.1904761905
7583,T222,41.925198,-87.746381,2013-08-29,CULEX PIPIENS/RESTUANS,0,8,86.6875,68.0625,0.59,2.35910696886,7.0,89.75,83.1904761905
7584,T222,41.925198,-87.746381,2013-09-06,CULEX PIPIENS/RESTUANS,0,5,82.0,63.0,2.025,5.52186915935,1.0,80.0,84.5
7585,T222,41.925198,-87.746381,2013-09-12,CULEX PIPIENS,0,3,86.0,67.8125,0.09,5.52186915935,7.0,90.875,85.7142857143
7586,T222,41.925198,-87.746381,2013-09-19,CULEX PIPIENS,0,2,72.9375,57.0,2.875,,,75.0,80.2619047619
7587,T222,41.925198,-87.746381,2013-09-19,CULEX PIPIENS/RESTUANS,0,1,72.9375,57.0,2.875,,,75.0,80.2619047619
7588,T222,41.925198,-87.746381,2013-09-26,CULEX PIPIENS/RESTUANS,0,1,73.4375,54.125,0.87,,,73.25,77.0714285714
7589,T223,41.973845,-87.805059,2009-07-17,CULEX PIPIENS,0,1,80.6875,62.3125,2.75,,,79.25,78.0
7590,T223,41.973845,-87.805059,2009-07-24,CULEX PIPIENS,0,1,76.6875,60.0,0.48,,,80.75,78.4523809524
7591,T223,41.973845,-87.805059,2009-07-24,CULEX PIPIENS/RESTUANS,0,53,76.6875,60.0,0.48,,,80.75,78.4523809524
7592,T223,41.973845,-87.805059,2009-07-24,CULEX RESTUANS,0,10,76.6875,60.0,0.48,,,80.75,78.4523809524
7593,T223,41.973845,-87.805059,2009-07-24,CULEX TERRITANS,0,1,76.6875,60.0,0.48,,,80.75,78.4523809524
7594,T223,41.973845,-87.805059,2009-07-31,CULEX PIPIENS/RESTUANS,0,2,82.0,63.625,0.42,,,81.5,79.9523809524
7595,T223,41.973845,-87.805059,2009-07-31,CULEX RESTUANS,0,3,82.0,63.625,0.42,,,81.5,79.9523809524
7596,T223,41.973845,-87.805059,2009-08-13,CULEX PIPIENS/RESTUANS,0,8,83.9375,66.125,0.86,,,83.875,82.4047619048
7597,T223,41.973845,-87.805059,2009-08-13,CULEX RESTUANS,0,3,83.9375,66.125,0.86,,,83.875,82.4047619048
7598,T223,41.973845,-87.805059,2009-08-25,CULEX PIPIENS,0,1,77.625,60.0,1.36,,,75.875,81.9285714286
7599,T223,41.973845,-87.805059,2009-08-25,CULEX PIPIENS/RESTUANS,0,20,77.625,60.0,1.36,,,75.875,81.9285714286
7600,T223,41.973845,-87.805059,2009-08-25,CULEX RESTUANS,0,4,77.625,60.0,1.36,,,75.875,81.9285714286
7601,T223,41.973845,-87.805059,2009-09-14,CULEX PIPIENS,0,2,79.25,61.375,0.01,,,80.25,75.0952380952
7602,T223,41.973845,-87.805059,2009-09-14,CULEX PIPIENS/RESTUANS,0,22,79.25,61.375,0.01,,,80.25,75.0952380952
7603,T223,41.973845,-87.805059,2009-09-14,CULEX RESTUANS,0,3,79.25,61.375,0.01,,,80.25,75.0952380952
7604,T223,41.973845,-87.805059,2009-09-17,CULEX PIPIENS,0,1,78.375,59.8125,0.01,,,77.375,75.2619047619
7605,T223,41.973845,-87.805059,2009-09-17,CULEX PIPIENS/RESTUANS,0,18,78.375,59.8125,0.01,,,77.375,75.2619047619
7606,T223,41.973845,-87.805059,2009-09-17,CULEX RESTUANS,0,14,78.375,59.8125,0.01,,,77.375,75.2619047619
7607,T223,41.973845,-87.805059,2009-09-25,CULEX PIPIENS,0,4,73.625,58.75,1.42,,,73.625,76.3571428571
7608,T223,41.973845,-87.805059,2009-09-25,CULEX PIPIENS/RESTUANS,0,39,73.625,58.75,1.42,,,73.625,76.3571428571
7609,T223,41.973845,-87.805059,2009-09-25,CULEX RESTUANS,0,3,73.625,58.75,1.42,,,73.625,76.3571428571
7610,T223,41.973845,-87.805059,2009-10-01,CULEX PIPIENS/RESTUANS,0,6,65.6875,52.375,2.245,,,60.5,72.3333333333
7611,T223,41.973845,-87.805059,2011-06-10,CULEX PIPIENS/RESTUANS,0,2,85.9375,61.0625,5.805,,,82.625,77.9047619048
7612,T223,41.973845,-87.805059,2011-06-17,CULEX RESTUANS,0,33,72.5625,55.625,2.8,,,77.875,78.9523809524
7613,T223,41.973845,-87.805059,2011-07-11,CULEX PIPIENS/RESTUANS,0,22,88.0625,67.625,0.61,,,89.125,84.0
7614,T223,41.973845,-87.805059,2011-07-11,CULEX RESTUANS,0,41,88.0625,67.625,0.61,,,89.125,84.0
7615,T223,41.973845,-87.805059,2011-07-15,CULEX PIPIENS/RESTUANS,0,118,85.8125,67.4375,0.555,,,82.5,85.3095238095
7616,T223,41.973845,-87.805059,2011-07-15,CULEX RESTUANS,0,8,85.8125,67.4375,0.555,,,82.5,85.3095238095
7617,T223,41.973845,-87.805059,2011-07-15,CULEX TERRITANS,0,2,85.8125,67.4375,0.555,,,82.5,85.3095238095
7618,T223,41.973845,-87.805059,2011-07-25,CULEX PIPIENS/RESTUANS,0,262,92.6875,74.75,8.855,,,89.25,89.1428571429
7619,T223,41.973845,-87.805059,2011-07-25,CULEX RESTUANS,0,8,92.6875,74.75,8.855,,,89.25,89.1428571429
7620,T223,41.973845,-87.805059,2011-07-29,CULEX PIPIENS/RESTUANS,0,40,88.1875,71.625,11.29,,,87.125,89.2857142857
7621,T223,41.973845,-87.805059,2011-07-29,CULEX PIPIENS/RESTUANS,1,50,88.1875,71.625,11.29,,,87.125,89.2857142857
7622,T223,41.973845,-87.805059,2011-07-29,CULEX RESTUANS,0,4,88.1875,71.625,11.29,,,87.125,89.2857142857
7623,T223,41.973845,-87.805059,2011-08-05,CULEX PIPIENS,0,2,88.0625,71.3125,1.78,,,86.5,90.1428571429
7624,T223,41.973845,-87.805059,2011-08-05,CULEX PIPIENS/RESTUANS,0,118,88.0625,71.3125,1.78,,,86.5,90.1428571429
7625,T223,41.973845,-87.805059,2011-08-12,CULEX PIPIENS/RESTUANS,0,4,82.0,65.875,3.05,,,80.25,85.8333333333
7626,T223,41.973845,-87.805059,2011-08-12,CULEX RESTUANS,1,3,82.0,65.875,3.05,,,80.25,85.8333333333
7627,T223,41.973845,-87.805059,2011-08-26,CULEX PIPIENS/RESTUANS,1,5,82.25,64.4375,2.565,,,82.375,81.9761904762
7628,T223,41.973845,-87.805059,2011-09-01,CULEX PIPIENS,0,4,82.5625,63.875,0.115,32.2180819257,3.0,84.25,82.2142857143
7629,T223,41.973845,-87.805059,2011-09-01,CULEX PIPIENS/RESTUANS,1,11,82.5625,63.875,0.115,32.2180819257,3.0,84.25,82.2142857143
7630,T223,41.973845,-87.805059,2011-09-01,CULEX RESTUANS,0,1,82.5625,63.875,0.115,32.2180819257,3.0,84.25,82.2142857143
7631,T223,41.973845,-87.805059,2011-09-12,CULEX PIPIENS/RESTUANS,0,8,74.3125,57.8125,0.21,0.0162803066052,5.0,79.5,79.7380952381
7632,T223,41.973845,-87.805059,2011-09-12,CULEX RESTUANS,0,2,74.3125,57.8125,0.21,0.0162803066052,5.0,79.5,79.7380952381
7633,T223,41.973845,-87.805059,2011-09-16,CULEX PIPIENS/RESTUANS,0,9,71.1875,54.5,0.225,,,62.875,76.0238095238
7634,T223,41.973845,-87.805059,2011-09-16,CULEX RESTUANS,0,7,71.1875,54.5,0.225,,,62.875,76.0238095238
7635,T223,41.973845,-87.805059,2011-09-23,CULEX PIPIENS/RESTUANS,1,24,66.5625,52.0,1.46,,,67.875,70.5476190476
7636,T223,41.973845,-87.805059,2011-09-23,CULEX RESTUANS,0,2,66.5625,52.0,1.46,,,67.875,70.5476190476
7637,T223,41.973845,-87.805059,2011-09-30,CULEX PIPIENS/RESTUANS,0,3,62.5625,50.875,4.54,,,62.5,67.1428571429
7638,T223,41.973845,-87.805059,2011-09-30,CULEX RESTUANS,0,4,62.5625,50.875,4.54,,,62.5,67.1428571429
7639,T223,41.973845,-87.805059,2013-06-07,CULEX RESTUANS,0,2,70.4375,53.3125,1.78,,,69.75,72.3095238095
7640,T223,41.973845,-87.805059,2013-06-14,CULEX PIPIENS/RESTUANS,0,16,77.3125,57.25,2.38,,,79.875,73.619047619
7641,T223,41.973845,-87.805059,2013-06-14,CULEX RESTUANS,0,13,77.3125,57.25,2.38,,,79.875,73.619047619
7642,T223,41.973845,-87.805059,2013-06-21,CULEX PIPIENS/RESTUANS,0,3,80.625,60.625,1.33,,,78.75,76.4047619048
7643,T223,41.973845,-87.805059,2013-06-21,CULEX RESTUANS,0,6,80.625,60.625,1.33,,,78.75,76.4047619048
7644,T223,41.973845,-87.805059,2013-06-27,CULEX PIPIENS/RESTUANS,0,5,85.4375,66.5,5.32,,,86.125,80.9761904762
7645,T223,41.973845,-87.805059,2013-06-27,CULEX RESTUANS,0,6,85.4375,66.5,5.32,,,86.125,80.9761904762
7646,T223,41.973845,-87.805059,2013-07-08,CULEX RESTUANS,0,1,80.375,63.75,1.44,,,86.0,81.119047619
7647,T223,41.973845,-87.805059,2013-07-12,CULEX RESTUANS,0,4,84.75,66.5625,1.355,,,83.5,82.0238095238
7648,T223,41.973845,-87.805059,2013-07-19,CULEX PIPIENS/RESTUANS,0,1,90.375,71.4375,0.71,2.42324214442,2.0,94.75,84.0952380952
7649,T223,41.973845,-87.805059,2013-07-19,CULEX RESTUANS,0,1,90.375,71.4375,0.71,2.42324214442,2.0,94.75,84.0952380952
7650,T223,41.973845,-87.805059,2013-07-25,CULEX PIPIENS/RESTUANS,0,13,86.25,68.3125,0.71,3.46515861366,0.0,80.25,86.5
7651,T223,41.973845,-87.805059,2013-08-01,CULEX PIPIENS,0,1,74.5,59.0,1.135,3.46515861366,7.0,76.625,82.6666666667
7652,T223,41.973845,-87.805059,2013-08-01,CULEX RESTUANS,0,2,74.5,59.0,1.135,3.46515861366,7.0,76.625,82.6666666667
7653,T223,41.973845,-87.805059,2013-08-08,CULEX PIPIENS/RESTUANS,1,41,81.125,64.125,1.195,5.25088696173,0.0,82.0,79.8571428571
7654,T223,41.973845,-87.805059,2013-08-15,CULEX PIPIENS,0,2,78.125,62.0,0.95,1.0787064759,0.0,75.0,77.5714285714
7655,T223,41.973845,-87.805059,2013-08-15,CULEX PIPIENS/RESTUANS,1,13,78.125,62.0,0.95,1.0787064759,0.0,75.0,77.5714285714
7656,T223,41.973845,-87.805059,2013-08-15,CULEX RESTUANS,0,2,78.125,62.0,0.95,1.0787064759,0.0,75.0,77.5714285714
7657,T223,41.973845,-87.805059,2013-08-22,CULEX PIPIENS,0,21,82.4375,61.875,0.65,1.0787064759,7.0,85.5,80.9047619048
7658,T223,41.973845,-87.805059,2013-08-29,CULEX PIPIENS/RESTUANS,0,50,86.6875,68.0625,0.59,5.50062003245,0.0,89.75,83.1904761905
7659,T223,41.973845,-87.805059,2013-09-06,CULEX PIPIENS/RESTUANS,1,33,82.0,63.0,2.025,1.64834549573,1.0,80.0,84.5
7660,T223,41.973845,-87.805059,2013-09-12,CULEX PIPIENS/RESTUANS,1,5,86.0,67.8125,0.09,1.64834549573,7.0,90.875,85.7142857143
7661,T223,41.973845,-87.805059,2013-09-19,CULEX PIPIENS,0,7,72.9375,57.0,2.875,,,75.0,80.2619047619
7662,T223,41.973845,-87.805059,2013-09-19,CULEX PIPIENS/RESTUANS,0,5,72.9375,57.0,2.875,,,75.0,80.2619047619
7663,T223,41.973845,-87.805059,2013-09-26,CULEX PIPIENS,0,1,73.4375,54.125,0.87,,,73.25,77.0714285714
7664,T223,41.973845,-87.805059,2013-09-26,CULEX PIPIENS/RESTUANS,0,11,73.4375,54.125,0.87,,,73.25,77.0714285714
7665,T224,41.947227,-87.671457,2009-07-24,CULEX RESTUANS,0,2,76.6875,60.0,0.48,,,80.75,78.4523809524
7666,T224,41.947227,-87.671457,2009-07-31,CULEX RESTUANS,0,2,82.0,63.625,0.42,,,81.5,79.9523809524
7667,T224,41.947227,-87.671457,2009-08-25,CULEX PIPIENS/RESTUANS,0,1,77.625,60.0,1.36,,,75.875,81.9285714286
