,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Spray
7547,T222,41.925198,-87.746381,2011-07-15,CULEX RESTUANS,0,2,
7548,T222,41.925198,-87.746381,2011-07-25,CULEX PIPIENS/RESTUANS,0,3,
7549,T222,41.925198,-87.746381,2011-07-25,CULEX RESTUANS,0,5,
7550,T222,41.925198,-87.746381,2011-07-29,CULEX PIPIENS/RESTUANS,0,4,
7551,T222,41.925198,-87.746381,2011-08-05,CULEX PIPIENS,0,5,
7552,T222,41.925198,-87.746381,2011-08-05,CULEX PIPIENS/RESTUANS,0,21,
7553,T222,41.925198,-87.746381,2011-08-05,CULEX RESTUANS,0,4,
7554,T222,41.925198,-87.746381,2011-08-12,CULEX PIPIENS,0,11,
7555,T222,41.925198,-87.746381,2011-08-12,CULEX PIPIENS/RESTUANS,0,15,
7556,T222,41.925198,-87.746381,2011-08-19,CULEX PIPIENS/RESTUANS,0,8,
7557,T222,41.925198,-87.746381,2011-08-19,CULEX RESTUANS,0,4,
7558,T222,41.925198,-87.746381,2011-08-26,CULEX PIPIENS/RESTUANS,0,6,
7559,T222,41.925198,-87.746381,2011-09-01,CULEX PIPIENS,0,2,36.595610889
7560,T222,41.925198,-87.746381,2011-09-01,CULEX PIPIENS/RESTUANS,0,15,36.595610889
7561,T222,41.925198,-87.746381,2011-09-01,CULEX RESTUANS,0,2,36.595610889
7562,T222,41.925198,-87.746381,2011-09-12,CULEX PIPIENS/RESTUANS,0,3,3.70227020825
7563,T222,41.925198,-87.746381,2011-09-16,CULEX PIPIENS/RESTUANS,0,4,
7564,T222,41.925198,-87.746381,2011-09-23,CULEX PIPIENS/RESTUANS,0,1,
7565,T222,41.925198,-87.746381,2011-09-23,CULEX RESTUANS,0,1,
7566,T222,41.925198,-87.746381,2011-09-30,CULEX PIPIENS/RESTUANS,0,3,
7567,T222,41.925198,-87.746381,2011-09-30,CULEX RESTUANS,0,1,
7568,T222,41.925198,-87.746381,2013-06-14,CULEX PIPIENS/RESTUANS,0,4,
7569,T222,41.925198,-87.746381,2013-06-14,CULEX RESTUANS,0,3,
7570,T222,41.925198,-87.746381,2013-06-27,CULEX PIPIENS/RESTUANS,0,3,
7571,T222,41.925198,-87.746381,2013-07-08,CULEX RESTUANS,0,6,
7572,T222,41.925198,-87.746381,2013-07-12,CULEX PIPIENS/RESTUANS,0,1,
7573,T222,41.925198,-87.746381,2013-07-12,CULEX RESTUANS,0,3,
7574,T222,41.925198,-87.746381,2013-07-19,CULEX PIPIENS/RESTUANS,0,17,3.70227020825
7575,T222,41.925198,-87.746381,2013-07-25,CULEX RESTUANS,0,2,3.70227020825
7576,T222,41.925198,-87.746381,2013-08-01,CULEX PIPIENS/RESTUANS,0,1,3.70227020825
7577,T222,41.925198,-87.746381,2013-08-01,CULEX RESTUANS,0,1,3.70227020825
7578,T222,41.925198,-87.746381,2013-08-08,CULEX PIPIENS/RESTUANS,0,7,3.70227020825
7579,T222,41.925198,-87.746381,2013-08-08,CULEX RESTUANS,0,2,3.70227020825
7580,T222,41.925198,-87.746381,2013-08-15,CULEX PIPIENS/RESTUANS,0,2,3.70227020825
7581,T222,41.925198,-87.746381,2013-08-22,CULEX PIPIENS/RESTUANS,0,7,3.70227020825
7582,T222,41.925198,-87.746381,2013-08-29,CULEX PIPIENS,1,9,3.70227020825
7583,T222,41.925198,-87.746381,2013-08-29,CULEX PIPIENS/RESTUANS,0,8,3.70227020825
7584,T222,41.925198,-87.746381,2013-09-06,CULEX PIPIENS/RESTUANS,0,5,3.70227020825
7585,T222,41.925198,-87.746381,2013-09-12,CULEX PIPIENS,0,3,3.70227020825
7586,T222,41.925198,-87.746381,2013-09-19,CULEX PIPIENS,0,2,
7587,T222,41.925198,-87.746381,2013-09-19,CULEX PIPIENS/RESTUANS,0,1,
7588,T222,41.925198,-87.746381,2013-09-26,CULEX PIPIENS/RESTUANS,0,1,
7589,T223,41.973845,-87.805059,2009-07-17,CULEX PIPIENS,0,1,
7590,T223,41.973845,-87.805059,2009-07-24,CULEX PIPIENS,0,1,
7591,T223,41.973845,-87.805059,2009-07-24,CULEX PIPIENS/RESTUANS,0,53,
7592,T223,41.973845,-87.805059,2009-07-24,CULEX RESTUANS,0,10,
7593,T223,41.973845,-87.805059,2009-07-24,CULEX TERRITANS,0,1,
7594,T223,41.973845,-87.805059,2009-07-31,CULEX PIPIENS/RESTUANS,0,2,
7595,T223,41.973845,-87.805059,2009-07-31,CULEX RESTUANS,0,3,
7596,T223,41.973845,-87.805059,2009-08-13,CULEX PIPIENS/RESTUANS,0,8,
7597,T223,41.973845,-87.805059,2009-08-13,CULEX RESTUANS,0,3,
7598,T223,41.973845,-87.805059,2009-08-25,CULEX PIPIENS,0,1,
7599,T223,41.973845,-87.805059,2009-08-25,CULEX PIPIENS/RESTUANS,0,20,
7600,T223,41.973845,-87.805059,2009-08-25,CULEX RESTUANS,0,4,
7601,T223,41.973845,-87.805059,2009-09-14,CULEX PIPIENS,0,2,
7602,T223,41.973845,-87.805059,2009-09-14,CULEX PIPIENS/RESTUANS,0,22,
7603,T223,41.973845,-87.805059,2009-09-14,CULEX RESTUANS,0,3,
7604,T223,41.973845,-87.805059,2009-09-17,CULEX PIPIENS,0,1,
7605,T223,41.973845,-87.805059,2009-09-17,CULEX PIPIENS/RESTUANS,0,18,
7606,T223,41.973845,-87.805059,2009-09-17,CULEX RESTUANS,0,14,
7607,T223,41.973845,-87.805059,2009-09-25,CULEX PIPIENS,0,4,
7608,T223,41.973845,-87.805059,2009-09-25,CULEX PIPIENS/RESTUANS,0,39,
7609,T223,41.973845,-87.805059,2009-09-25,CULEX RESTUANS,0,3,
7610,T223,41.973845,-87.805059,2009-10-01,CULEX PIPIENS/RESTUANS,0,6,
7611,T223,41.973845,-87.805059,2011-06-10,CULEX PIPIENS/RESTUANS,0,2,
7612,T223,41.973845,-87.805059,2011-06-17,CULEX RESTUANS,0,33,
7613,T223,41.973845,-87.805059,2011-07-11,CULEX PIPIENS/RESTUANS,0,22,
7614,T223,41.973845,-87.805059,2011-07-11,CULEX RESTUANS,0,41,
7615,T223,41.973845,-87.805059,2011-07-15,CULEX PIPIENS/RESTUANS,0,118,
7616,T223,41.973845,-87.805059,2011-07-15,CULEX RESTUANS,0,8,
7617,T223,41.973845,-87.805059,2011-07-15,CULEX TERRITANS,0,2,
7618,T223,41.973845,-87.805059,2011-07-25,CULEX PIPIENS/RESTUANS,0,262,
7619,T223,41.973845,-87.805059,2011-07-25,CULEX RESTUANS,0,8,
7620,T223,41.973845,-87.805059,2011-07-29,CULEX PIPIENS/RESTUANS,0,40,
7621,T223,41.973845,-87.805059,2011-07-29,CULEX PIPIENS/RESTUANS,1,50,
7622,T223,41.973845,-87.805059,2011-07-29,CULEX RESTUANS,0,4,
7623,T223,41.973845,-87.805059,2011-08-05,CULEX PIPIENS,0,2,
7624,T223,41.973845,-87.805059,2011-08-05,CULEX PIPIENS/RESTUANS,0,118,
7625,T223,41.973845,-87.805059,2011-08-12,CULEX PIPIENS/RESTUANS,0,4,
7626,T223,41.973845,-87.805059,2011-08-12,CULEX RESTUANS,1,3,
7627,T223,41.973845,-87.805059,2011-08-26,CULEX PIPIENS/RESTUANS,1,5,
7628,T223,41.973845,-87.805059,2011-09-01,CULEX PIPIENS,0,4,32.2180819257
7629,T223,41.973845,-87.805059,2011-09-01,CULEX PIPIENS/RESTUANS,1,11,32.2180819257
7630,T223,41.973845,-87.805059,2011-09-01,CULEX RESTUANS,0,1,32.2180819257
7631,T223,41.973845,-87.805059,2011-09-12,CULEX PIPIENS/RESTUANS,0,8,0.0162803066052
7632,T223,41.973845,-87.805059,2011-09-12,CULEX RESTUANS,0,2,0.0162803066052
7633,T223,41.973845,-87.805059,2011-09-16,CULEX PIPIENS/RESTUANS,0,9,
7634,T223,41.973845,-87.805059,2011-09-16,CULEX RESTUANS,0,7,
7635,T223,41.973845,-87.805059,2011-09-23,CULEX PIPIENS/RESTUANS,1,24,
7636,T223,41.973845,-87.805059,2011-09-23,CULEX RESTUANS,0,2,
7637,T223,41.973845,-87.805059,2011-09-30,CULEX PIPIENS/RESTUANS,0,3,
7638,T223,41.973845,-87.805059,2011-09-30,CULEX RESTUANS,0,4,
7639,T223,41.973845,-87.805059,2013-06-07,CULEX RESTUANS,0,2,
7640,T223,41.973845,-87.805059,2013-06-14,CULEX PIPIENS/RESTUANS,0,16,
7641,T223,41.973845,-87.805059,2013-06-14,CULEX RESTUANS,0,13,
7642,T223,41.973845,-87.805059,2013-06-21,CULEX PIPIENS/RESTUANS,0,3,
7643,T223,41.973845,-87.805059,2013-06-21,CULEX RESTUANS,0,6,
7644,T223,41.973845,-87.805059,2013-06-27,CULEX PIPIENS/RESTUANS,0,5,
7645,T223,41.973845,-87.805059,2013-06-27,CULEX RESTUANS,0,6,
7646,T223,41.973845,-87.805059,2013-07-08,CULEX RESTUANS,0,1,
7647,T223,41.973845,-87.805059,2013-07-12,CULEX RESTUANS,0,4,
7648,T223,41.973845,-87.805059,2013-07-19,CULEX PIPIENS/RESTUANS,0,1,0.0162803066052
7649,T223,41.973845,-87.805059,2013-07-19,CULEX RESTUANS,0,1,0.0162803066052
7650,T223,41.973845,-87.805059,2013-07-25,CULEX PIPIENS/RESTUANS,0,13,0.0162803066052
7651,T223,41.973845,-87.805059,2013-08-01,CULEX PIPIENS,0,1,0.0162803066052
7652,T223,41.973845,-87.805059,2013-08-01,CULEX RESTUANS,0,2,0.0162803066052
7653,T223,41.973845,-87.805059,2013-08-08,CULEX PIPIENS/RESTUANS,1,41,0.0162803066052
7654,T223,41.973845,-87.805059,2013-08-15,CULEX PIPIENS,0,2,0.0162803066052
7655,T223,41.973845,-87.805059,2013-08-15,CULEX PIPIENS/RESTUANS,1,13,0.0162803066052
7656,T223,41.973845,-87.805059,2013-08-15,CULEX RESTUANS,0,2,0.0162803066052
7657,T223,41.973845,-87.805059,2013-08-22,CULEX PIPIENS,0,21,0.0162803066052
7658,T223,41.973845,-87.805059,2013-08-29,CULEX PIPIENS/RESTUANS,0,50,0.0162803066052
7659,T223,41.973845,-87.805059,2013-09-06,CULEX PIPIENS/RESTUANS,1,33,0.0162803066052
7660,T223,41.973845,-87.805059,2013-09-12,CULEX PIPIENS/RESTUANS,1,5,0.0162803066052
7661,T223,41.973845,-87.805059,2013-09-19,CULEX PIPIENS,0,7,
7662,T223,41.973845,-87.805059,2013-09-19,CULEX PIPIENS/RESTUANS,0,5,
7663,T223,41.973845,-87.805059,2013-09-26,CULEX PIPIENS,0,1,
7664,T223,41.973845,-87.805059,2013-09-26,CULEX PIPIENS/RESTUANS,0,11,
7665,T224,41.947227,-87.671457,2009-07-24,CULEX RESTUANS,0,2,
7666,T224,41.947227,-87.671457,2009-07-31,CULEX RESTUANS,0,2,
7667,T224,41.947227,-87.671457,2009-08-25,CULEX PIPIENS/RESTUANS,0,1,
7668,T224,41.947227,-87.671457,2009-08-27,CULEX PIPIENS/RESTUANS,0,1,
7669,T224,41.947227,-87.671457,2009-09-14,CULEX PIPIENS/RESTUANS,0,1,
7670,T224,41.947227,-87.671457,2009-09-17,CULEX PIPIENS/RESTUANS,0,2,
7671,T224,41.947227,-87.671457,2009-09-17,CULEX RESTUANS,0,1,
7672,T224,41.947227,-87.671457,2009-09-25,CULEX PIPIENS/RESTUANS,0,1,
7673,T224,41.947227,-87.671457,2011-06-17,CULEX PIPIENS/RESTUANS,0,2,
7674,T224,41.947227,-87.671457,2011-06-17,CULEX RESTUANS,0,5,
7675,T224,41.947227,-87.671457,2011-06-24,CULEX RESTUANS,0,6,
7676,T224,41.947227,-87.671457,2011-06-30,CULEX PIPIENS/RESTUANS,0,1,
7677,T224,41.947227,-87.671457,2011-06-30,CULEX RESTUANS,0,5,
7678,T224,41.947227,-87.671457,2011-07-11,CULEX PIPIENS/RESTUANS,0,9,
7679,T224,41.947227,-87.671457,2011-07-11,CULEX RESTUANS,0,3,
7680,T224,41.947227,-87.671457,2011-07-15,CULEX PIPIENS/RESTUANS,0,3,
7681,T224,41.947227,-87.671457,2011-07-15,CULEX RESTUANS,0,2,
7682,T224,41.947227,-87.671457,2011-07-25,CULEX PIPIENS/RESTUANS,0,1,
7683,T224,41.947227,-87.671457,2011-07-25,CULEX RESTUANS,0,3,
7684,T224,41.947227,-87.671457,2011-07-29,CULEX PIPIENS/RESTUANS,0,1,
7685,T224,41.947227,-87.671457,2011-07-29,CULEX RESTUANS,0,1,
7686,T224,41.947227,-87.671457,2011-08-05,CULEX RESTUANS,0,3,
7687,T224,41.947227,-87.671457,2011-08-12,CULEX PIPIENS/RESTUANS,0,1,
7688,T224,41.947227,-87.671457,2011-08-19,CULEX PIPIENS/RESTUANS,0,1,
7689,T224,41.947227,-87.671457,2011-09-12,CULEX PIPIENS/RESTUANS,0,1,6.19354016709
7690,T224,41.947227,-87.671457,2013-06-07,CULEX PIPIENS/RESTUANS,0,3,
7691,T224,41.947227,-87.671457,2013-06-14,CULEX PIPIENS/RESTUANS,0,14,
7692,T224,41.947227,-87.671457,2013-06-21,CULEX RESTUANS,0,4,
7693,T224,41.947227,-87.671457,2013-07-08,CULEX PIPIENS/RESTUANS,0,4,
7694,T224,41.947227,-87.671457,2013-07-08,CULEX RESTUANS,0,1,
7695,T224,41.947227,-87.671457,2013-07-12,CULEX PIPIENS/RESTUANS,0,16,
7696,T224,41.947227,-87.671457,2013-07-12,CULEX RESTUANS,0,7,
7697,T224,41.947227,-87.671457,2013-07-19,CULEX PIPIENS/RESTUANS,0,2,6.19354016709
7698,T224,41.947227,-87.671457,2013-07-19,CULEX RESTUANS,0,3,6.19354016709
7699,T224,41.947227,-87.671457,2013-07-25,CULEX PIPIENS/RESTUANS,0,10,6.19354016709
7700,T224,41.947227,-87.671457,2013-07-25,CULEX RESTUANS,0,1,6.19354016709
7701,T224,41.947227,-87.671457,2013-08-01,CULEX PIPIENS,1,12,6.19354016709
7702,T224,41.947227,-87.671457,2013-08-01,CULEX PIPIENS/RESTUANS,0,12,6.19354016709
7703,T224,41.947227,-87.671457,2013-08-01,CULEX RESTUANS,0,5,6.19354016709
7704,T224,41.947227,-87.671457,2013-08-08,CULEX PIPIENS/RESTUANS,0,4,6.19354016709
7705,T224,41.947227,-87.671457,2013-08-08,CULEX RESTUANS,0,1,6.19354016709
7706,T224,41.947227,-87.671457,2013-08-15,CULEX PIPIENS,0,1,5.99636178486
7707,T224,41.947227,-87.671457,2013-08-15,CULEX PIPIENS/RESTUANS,0,26,5.99636178486
7708,T224,41.947227,-87.671457,2013-08-15,CULEX RESTUANS,0,3,5.99636178486
7709,T224,41.947227,-87.671457,2013-08-22,CULEX PIPIENS,0,7,5.9073307315
7710,T224,41.947227,-87.671457,2013-08-22,CULEX PIPIENS/RESTUANS,0,21,5.9073307315
7711,T224,41.947227,-87.671457,2013-08-29,CULEX PIPIENS,0,5,5.99636178486
7712,T224,41.947227,-87.671457,2013-08-29,CULEX PIPIENS/RESTUANS,0,8,5.99636178486
7713,T224,41.947227,-87.671457,2013-09-06,CULEX PIPIENS,0,4,6.19354016709
7714,T224,41.947227,-87.671457,2013-09-06,CULEX PIPIENS/RESTUANS,0,9,6.19354016709
7715,T224,41.947227,-87.671457,2013-09-12,CULEX PIPIENS,0,22,6.19354016709
7716,T224,41.947227,-87.671457,2013-09-12,CULEX PIPIENS/RESTUANS,0,8,6.19354016709
7717,T224,41.947227,-87.671457,2013-09-19,CULEX PIPIENS,0,9,
7718,T224,41.947227,-87.671457,2013-09-26,CULEX PIPIENS/RESTUANS,0,3,
7719,T225,41.743402,-87.731435,2009-07-17,CULEX PIPIENS,0,4,
7720,T225,41.743402,-87.731435,2009-07-17,CULEX PIPIENS/RESTUANS,0,38,
7721,T225,41.743402,-87.731435,2009-07-17,CULEX RESTUANS,0,13,
7722,T225,41.743402,-87.731435,2009-07-24,CULEX PIPIENS,0,9,
7723,T225,41.743402,-87.731435,2009-07-24,CULEX PIPIENS/RESTUANS,0,230,
7724,T225,41.743402,-87.731435,2009-07-24,CULEX RESTUANS,0,7,
7725,T225,41.743402,-87.731435,2009-07-31,CULEX PIPIENS,0,10,
7726,T225,41.743402,-87.731435,2009-07-31,CULEX PIPIENS/RESTUANS,0,110,
7727,T225,41.743402,-87.731435,2009-07-31,CULEX PIPIENS/RESTUANS,1,50,
7728,T225,41.743402,-87.731435,2009-07-31,CULEX RESTUANS,0,42,
7729,T225,41.743402,-87.731435,2009-08-07,CULEX PIPIENS,0,6,
7730,T225,41.743402,-87.731435,2009-08-07,CULEX PIPIENS/RESTUANS,0,130,
7731,T225,41.743402,-87.731435,2009-08-07,CULEX RESTUANS,0,9,
7732,T225,41.743402,-87.731435,2009-08-13,CULEX PIPIENS/RESTUANS,0,1,
7733,T225,41.743402,-87.731435,2009-08-13,CULEX RESTUANS,0,1,
7734,T225,41.743402,-87.731435,2009-08-25,CULEX PIPIENS,0,7,
7735,T225,41.743402,-87.731435,2009-08-25,CULEX PIPIENS/RESTUANS,0,15,
7736,T225,41.743402,-87.731435,2009-08-25,CULEX RESTUANS,0,5,
7737,T225,41.743402,-87.731435,2009-08-27,CULEX PIPIENS/RESTUANS,0,9,
7738,T225,41.743402,-87.731435,2009-09-03,CULEX PIPIENS/RESTUANS,0,13,
7739,T225,41.743402,-87.731435,2009-09-03,CULEX RESTUANS,0,2,
7740,T225,41.743402,-87.731435,2009-09-14,CULEX PIPIENS,0,7,
7741,T225,41.743402,-87.731435,2009-09-14,CULEX PIPIENS/RESTUANS,0,76,
7742,T225,41.743402,-87.731435,2009-09-14,CULEX RESTUANS,0,6,
7743,T225,41.743402,-87.731435,2009-09-17,CULEX PIPIENS/RESTUANS,0,145,
7744,T225,41.743402,-87.731435,2009-09-17,CULEX RESTUANS,0,3,
7745,T225,41.743402,-87.731435,2009-09-25,CULEX PIPIENS,0,4,
7746,T225,41.743402,-87.731435,2009-09-25,CULEX PIPIENS/RESTUANS,0,79,
7747,T225,41.743402,-87.731435,2009-09-25,CULEX RESTUANS,0,2,
7748,T225,41.743402,-87.731435,2009-10-01,CULEX PIPIENS,0,4,
7749,T225,41.743402,-87.731435,2009-10-01,CULEX PIPIENS/RESTUANS,0,18,
7750,T225,41.743402,-87.731435,2009-10-01,CULEX RESTUANS,0,5,
7751,T225,41.743402,-87.731435,2011-06-17,CULEX RESTUANS,0,1,
7752,T225,41.743402,-87.731435,2011-06-30,CULEX RESTUANS,0,2,
7753,T225,41.743402,-87.731435,2011-07-11,CULEX PIPIENS/RESTUANS,0,1,
7754,T225,41.743402,-87.731435,2011-07-11,CULEX RESTUANS,0,9,
7755,T225,41.743402,-87.731435,2011-07-11,CULEX SALINARIUS,0,1,
7756,T225,41.743402,-87.731435,2011-07-15,CULEX PIPIENS/RESTUANS,0,4,
7757,T225,41.743402,-87.731435,2011-07-15,CULEX RESTUANS,0,2,
7758,T225,41.743402,-87.731435,2011-07-25,CULEX PIPIENS,0,13,
7759,T225,41.743402,-87.731435,2011-07-25,CULEX PIPIENS/RESTUANS,0,41,
7760,T225,41.743402,-87.731435,2011-07-25,CULEX RESTUANS,1,16,
7761,T225,41.743402,-87.731435,2011-07-29,CULEX PIPIENS,0,2,
7762,T225,41.743402,-87.731435,2011-07-29,CULEX PIPIENS/RESTUANS,0,3,
7763,T225,41.743402,-87.731435,2011-07-29,CULEX RESTUANS,0,2,
7764,T225,41.743402,-87.731435,2011-08-05,CULEX PIPIENS/RESTUANS,0,13,
7765,T225,41.743402,-87.731435,2011-08-12,CULEX RESTUANS,0,1,
7766,T225,41.743402,-87.731435,2011-08-19,CULEX PIPIENS,0,1,
7767,T225,41.743402,-87.731435,2011-08-19,CULEX PIPIENS/RESTUANS,0,1,
7768,T225,41.743402,-87.731435,2011-08-19,CULEX RESTUANS,0,5,
7769,T225,41.743402,-87.731435,2011-08-26,CULEX PIPIENS/RESTUANS,1,3,
7770,T225,41.743402,-87.731435,2011-09-01,CULEX PIPIENS/RESTUANS,0,1,48.2789500698
7771,T225,41.743402,-87.731435,2011-09-01,CULEX RESTUANS,0,1,48.2789500698
7772,T225,41.743402,-87.731435,2011-09-16,CULEX PIPIENS/RESTUANS,0,2,
7773,T225,41.743402,-87.731435,2011-09-16,CULEX RESTUANS,0,7,
7774,T225,41.743402,-87.731435,2011-09-23,CULEX PIPIENS/RESTUANS,0,2,
7775,T225,41.743402,-87.731435,2013-06-07,CULEX RESTUANS,0,1,
7776,T225,41.743402,-87.731435,2013-06-14,CULEX RESTUANS,0,8,
7777,T225,41.743402,-87.731435,2013-06-21,CULEX PIPIENS/RESTUANS,0,11,
7778,T225,41.743402,-87.731435,2013-06-21,CULEX RESTUANS,0,13,
7779,T225,41.743402,-87.731435,2013-07-08,CULEX RESTUANS,0,13,
7780,T225,41.743402,-87.731435,2013-07-12,CULEX PIPIENS/RESTUANS,0,74,
7781,T225,41.743402,-87.731435,2013-07-12,CULEX RESTUANS,0,49,
7782,T225,41.743402,-87.731435,2013-07-19,CULEX PIPIENS/RESTUANS,0,45,15.8174148738
7783,T225,41.743402,-87.731435,2013-07-19,CULEX RESTUANS,0,119,15.8174148738
7784,T225,41.743402,-87.731435,2013-07-19,CULEX RESTUANS,1,50,15.8174148738
7785,T225,41.743402,-87.731435,2013-07-25,CULEX PIPIENS,0,3,15.8174148738
7786,T225,41.743402,-87.731435,2013-07-25,CULEX PIPIENS/RESTUANS,0,20,15.8174148738
7787,T225,41.743402,-87.731435,2013-07-25,CULEX RESTUANS,0,30,15.8174148738
7788,T225,41.743402,-87.731435,2013-08-01,CULEX PIPIENS,0,1,15.8174148738
7789,T225,41.743402,-87.731435,2013-08-01,CULEX PIPIENS/RESTUANS,1,20,15.8174148738
7790,T225,41.743402,-87.731435,2013-08-01,CULEX RESTUANS,1,7,15.8174148738
7791,T225,41.743402,-87.731435,2013-08-08,CULEX PIPIENS/RESTUANS,0,94,15.8174148738
7792,T225,41.743402,-87.731435,2013-08-08,CULEX RESTUANS,1,27,15.8174148738
7793,T225,41.743402,-87.731435,2013-08-15,CULEX PIPIENS,0,21,3.10583752336
7794,T225,41.743402,-87.731435,2013-08-22,CULEX PIPIENS,1,21,3.10583752336
7795,T225,41.743402,-87.731435,2013-08-22,CULEX PIPIENS/RESTUANS,0,40,3.10583752336
7796,T225,41.743402,-87.731435,2013-08-22,CULEX RESTUANS,0,7,3.10583752336
7797,T225,41.743402,-87.731435,2013-08-29,CULEX PIPIENS/RESTUANS,0,21,3.10583752336
7798,T225,41.743402,-87.731435,2013-08-29,CULEX PIPIENS/RESTUANS,1,31,3.10583752336
7799,T225,41.743402,-87.731435,2013-09-06,CULEX PIPIENS,1,13,15.8174148738
7800,T225,41.743402,-87.731435,2013-09-06,CULEX PIPIENS/RESTUANS,0,5,15.8174148738
7801,T225,41.743402,-87.731435,2013-09-12,CULEX PIPIENS,1,47,15.8174148738
7802,T225,41.743402,-87.731435,2013-09-12,CULEX PIPIENS/RESTUANS,0,1,15.8174148738
7803,T225,41.743402,-87.731435,2013-09-12,CULEX RESTUANS,0,5,15.8174148738
7804,T225,41.743402,-87.731435,2013-09-19,CULEX PIPIENS/RESTUANS,0,20,
7805,T225,41.743402,-87.731435,2013-09-26,CULEX PIPIENS/RESTUANS,0,3,
7806,T226,41.793818,-87.654234,2009-07-24,CULEX PIPIENS/RESTUANS,0,7,
7807,T226,41.793818,-87.654234,2009-07-24,CULEX RESTUANS,0,10,
7808,T226,41.793818,-87.654234,2009-07-31,CULEX PIPIENS/RESTUANS,0,16,
7809,T226,41.793818,-87.654234,2009-07-31,CULEX RESTUANS,0,18,
7810,T226,41.793818,-87.654234,2009-08-07,CULEX PIPIENS,0,4,
7811,T226,41.793818,-87.654234,2009-08-07,CULEX PIPIENS/RESTUANS,0,12,
7812,T226,41.793818,-87.654234,2009-08-07,CULEX RESTUANS,0,6,
7813,T226,41.793818,-87.654234,2011-06-17,CULEX RESTUANS,0,3,
7814,T226,41.793818,-87.654234,2011-06-24,CULEX PIPIENS/RESTUANS,0,15,
7815,T226,41.793818,-87.654234,2011-06-24,CULEX RESTUANS,0,20,
7816,T226,41.793818,-87.654234,2011-06-30,CULEX PIPIENS/RESTUANS,0,18,
7817,T226,41.793818,-87.654234,2011-06-30,CULEX RESTUANS,0,37,
7818,T226,41.793818,-87.654234,2011-07-11,CULEX PIPIENS/RESTUANS,0,4,
7819,T226,41.793818,-87.654234,2011-07-11,CULEX RESTUANS,0,28,
7820,T226,41.793818,-87.654234,2011-07-11,CULEX TERRITANS,0,2,
7821,T226,41.793818,-87.654234,2011-07-15,CULEX PIPIENS,0,3,
7822,T226,41.793818,-87.654234,2011-07-15,CULEX PIPIENS/RESTUANS,0,13,
7823,T226,41.793818,-87.654234,2011-07-15,CULEX RESTUANS,0,13,
7824,T226,41.793818,-87.654234,2011-07-25,CULEX PIPIENS,0,3,
7825,T226,41.793818,-87.654234,2011-07-25,CULEX PIPIENS/RESTUANS,0,19,
7826,T226,41.793818,-87.654234,2011-07-25,CULEX RESTUANS,0,12,
7827,T226,41.793818,-87.654234,2011-07-29,CULEX PIPIENS,0,3,
7828,T226,41.793818,-87.654234,2011-07-29,CULEX PIPIENS/RESTUANS,0,19,
7829,T226,41.793818,-87.654234,2011-07-29,CULEX RESTUANS,0,21,
7830,T226,41.793818,-87.654234,2011-07-29,CULEX SALINARIUS,0,1,
7831,T226,41.793818,-87.654234,2011-08-05,CULEX PIPIENS,0,8,
7832,T226,41.793818,-87.654234,2011-08-05,CULEX PIPIENS/RESTUANS,0,25,
7833,T226,41.793818,-87.654234,2011-08-05,CULEX RESTUANS,0,3,
7834,T226,41.793818,-87.654234,2011-08-12,CULEX PIPIENS,0,2,
7835,T226,41.793818,-87.654234,2011-08-12,CULEX PIPIENS/RESTUANS,0,12,
7836,T226,41.793818,-87.654234,2011-08-12,CULEX RESTUANS,0,3,
7837,T226,41.793818,-87.654234,2011-08-19,CULEX PIPIENS,0,2,
7838,T226,41.793818,-87.654234,2011-08-19,CULEX PIPIENS/RESTUANS,0,8,
7839,T226,41.793818,-87.654234,2011-08-19,CULEX RESTUANS,0,3,
7840,T226,41.793818,-87.654234,2011-08-26,CULEX PIPIENS,0,6,
7841,T226,41.793818,-87.654234,2011-08-26,CULEX PIPIENS/RESTUANS,0,13,
7842,T226,41.793818,-87.654234,2011-09-01,CULEX PIPIENS,0,5,46.8328388734
7843,T226,41.793818,-87.654234,2011-09-02,CULEX PIPIENS/RESTUANS,0,12,46.8328388734
7844,T226,41.793818,-87.654234,2011-09-02,CULEX RESTUANS,0,6,46.8328388734
7845,T226,41.793818,-87.654234,2011-09-12,CULEX PIPIENS/RESTUANS,0,5,13.9114538606
7846,T226,41.793818,-87.654234,2011-09-16,CULEX PIPIENS/RESTUANS,0,1,
7847,T226,41.793818,-87.654234,2011-09-16,CULEX RESTUANS,0,4,
7848,T226,41.793818,-87.654234,2011-09-23,CULEX PIPIENS,0,2,
7849,T226,41.793818,-87.654234,2011-09-23,CULEX RESTUANS,0,1,
7850,T226,41.793818,-87.654234,2013-06-07,CULEX PIPIENS/RESTUANS,0,8,
7851,T226,41.793818,-87.654234,2013-06-07,CULEX RESTUANS,0,4,
7852,T226,41.793818,-87.654234,2013-06-21,CULEX PIPIENS/RESTUANS,0,7,
7853,T226,41.793818,-87.654234,2013-06-21,CULEX RESTUANS,0,46,
7854,T226,41.793818,-87.654234,2013-06-28,CULEX PIPIENS/RESTUANS,0,2,
7855,T226,41.793818,-87.654234,2013-06-28,CULEX RESTUANS,0,2,
7856,T226,41.793818,-87.654234,2013-07-08,CULEX PIPIENS/RESTUANS,0,4,
7857,T226,41.793818,-87.654234,2013-07-08,CULEX RESTUANS,0,13,
