Id,WnvPresent
96664,0.105852141288
96665,0.105852141288
96666,0.105852141288
96667,0.105852141288
96668,0.105852141288
96669,0.105852141288
96670,0.105852141288
96671,0.105852141288
96672,0.105852141288
96673,0.105852141288
96674,0.105852141288
96675,0.105852141288
96676,0.105852141288
96677,0.105852141288
96678,0.105852141288
96679,0.105852141288
96680,0.105852141288
96681,0.105852141288
96682,0.105852141288
96683,0.105852141288
96684,0.105852141288
96685,0.105852141288
96686,0.105852141288
96687,0.105852141288
96688,0.105852141288
96689,0.105852141288
96690,0.105852141288
96691,0.105852141288
96692,0.105852141288
96693,0.105852141288
96694,0.105852141288
96695,0.105852141288
96696,0.105852141288
96697,0.105852141288
96698,0.105852141288
96699,0.105852141288
96700,0.105852141288
96701,0.105852141288
96702,0.105852141288
96703,0.105852141288
96704,0.105852141288
96705,0.105852141288
96706,0.105852141288
96707,0.105852141288
96708,0.105852141288
96709,0.105852141288
96710,0.105852141288
96711,0.105852141288
96712,0.105852141288
96713,0.105852141288
96714,0.105852141288
96715,0.105852141288
96716,0.105852141288
96717,0.105852141288
96718,0.105852141288
96719,0.105852141288
96720,0.105852141288
96721,0.105852141288
96722,0.105852141288
96723,0.105852141288
96724,0.105852141288
96725,0.105852141288
96726,0.105852141288
96727,0.105852141288
96728,0.105852141288
96729,0.105852141288
96730,0.105852141288
96731,0.105852141288
96732,0.105852141288
96733,0.105852141288
96734,0.105852141288
96735,0.105852141288
96736,0.105852141288
96737,0.105852141288
96738,0.105852141288
96739,0.105852141288
96740,0.105852141288
96741,0.105852141288
96742,0.105852141288
96743,0.105852141288
96744,0.105852141288
96745,0.105852141288
96746,0.105852141288
96747,0.105852141288
96748,0.105852141288
96749,0.105852141288
96750,0.105852141288
96751,0.105852141288
96752,0.105852141288
96753,0.105852141288
96754,0.105852141288
96755,0.105852141288
96756,0.105852141288
96757,0.105852141288
96758,0.105852141288
96759,0.105852141288
96760,0.105852141288
96761,0.105852141288
96762,0.105852141288
96763,0.105852141288
96764,0.105852141288
96765,0.105852141288
96766,0.105852141288
96767,0.105852141288
96768,0.105852141288
96769,0.105852141288
96770,0.105852141288
96771,0.105852141288
96772,0.105852141288
96773,0.105852141288
96774,0.105852141288
96775,0.105852141288
96776,0.105852141288
96777,0.105852141288
96778,0.105852141288
96779,0.105852141288
96780,0.105852141288
96781,0.105852141288
96782,0.105852141288
96783,0.105852141288
96784,0.105852141288
96785,0.105852141288
96786,0.105852141288
96787,0.105852141288
96788,0.105852141288
96789,0.105852141288
96790,0.105852141288
96791,0.105852141288
96792,0.105852141288
96793,0.105852141288
96794,0.105852141288
96795,0.105852141288
96796,0.105852141288
96797,0.105852141288
96798,0.105852141288
96799,0.105852141288
96800,0.105852141288
96801,0.105852141288
96802,0.105852141288
96803,0.105852141288
96804,0.105852141288
96805,0.105852141288
96806,0.105852141288
96807,0.105852141288
96808,0.105852141288
96809,0.105852141288
96810,0.105852141288
96811,0.105852141288
96812,0.105852141288
96813,0.105852141288
96814,0.105852141288
96815,0.105852141288
96816,0.105852141288
96817,0.105852141288
96818,0.105852141288
96819,0.105852141288
96820,0.105852141288
96821,0.105852141288
96822,0.105852141288
96823,0.105852141288
96824,0.105852141288
96825,0.105852141288
96826,0.105852141288
96827,0.105852141288
96828,0.105852141288
96829,0.105852141288
96830,0.105852141288
96831,0.105852141288
96832,0.105852141288
96833,0.105852141288
96834,0.105852141288
96835,0.105852141288
96836,0.105852141288
96837,0.105852141288
96838,0.105852141288
96839,0.105852141288
96840,0.105852141288
96841,0.105852141288
96842,0.105852141288
96843,0.105852141288
96844,0.105852141288
96845,0.105852141288
96846,0.105852141288
96847,0.105852141288
96848,0.105852141288
96849,0.105852141288
96850,0.105852141288
96851,0.105852141288
96852,0.105852141288
96853,0.105852141288
96854,0.105852141288
96855,0.105852141288
96856,0.105852141288
96857,0.105852141288
96858,0.105852141288
96859,0.105852141288
96860,0.105852141288
96861,0.105852141288
96862,0.105852141288
96863,0.105852141288
96864,0.105852141288
96865,0.105852141288
96866,0.105852141288
96867,0.105852141288
96868,0.105852141288
96869,0.105852141288
96870,0.105852141288
96871,0.105852141288
96872,0.105852141288
96873,0.105852141288
96874,0.105852141288
96875,0.105852141288
96876,0.105852141288
96877,0.105852141288
96878,0.105852141288
96879,0.105852141288
96880,0.105852141288
96881,0.105852141288
96882,0.105852141288
96883,0.105852141288
96884,0.105852141288
96885,0.105852141288
96886,0.105852141288
96887,0.105852141288
96888,0.105852141288
96889,0.105852141288
96890,0.105852141288
96891,0.105852141288
96892,0.105852141288
96893,0.105852141288
96894,0.105852141288
96895,0.105852141288
96896,0.105852141288
96897,0.105852141288
96898,0.105852141288
96899,0.105852141288
96900,0.105852141288
96901,0.105852141288
96902,0.105852141288
96903,0.105852141288
96904,0.105852141288
96905,0.105852141288
96906,0.105852141288
96907,0.105852141288
96908,0.105852141288
96909,0.105852141288
96910,0.105852141288
96911,0.105852141288
96912,0.105852141288
96913,0.105852141288
96914,0.105852141288
96915,0.105852141288
96916,0.105852141288
96917,0.105852141288
96918,0.105852141288
96919,0.105852141288
96920,0.105852141288
96921,0.105852141288
96922,0.105852141288
96923,0.105852141288
96924,0.105852141288
96925,0.105852141288
96926,0.105852141288
96927,0.105852141288
96928,0.105852141288
96929,0.105852141288
96930,0.105852141288
96931,0.105852141288
96932,0.105852141288
96933,0.105852141288
96934,0.105852141288
96935,0.105852141288
96936,0.105852141288
96937,0.105852141288
96938,0.105852141288
96939,0.105852141288
96940,0.105852141288
96941,0.105852141288
96942,0.105852141288
96943,0.105852141288
96944,0.105852141288
96945,0.105852141288
96946,0.105852141288
96947,0.105852141288
96948,0.105852141288
96949,0.105852141288
96950,0.105852141288
96951,0.105852141288
96952,0.105852141288
96953,0.105852141288
96954,0.105852141288
96955,0.105852141288
96956,0.105852141288
96957,0.105852141288
96958,0.105852141288
96959,0.105852141288
96960,0.105852141288
96961,0.105852141288
96962,0.105852141288
96963,0.105852141288
96964,0.105852141288
96965,0.105852141288
96966,0.105852141288
96967,0.105852141288
96968,0.105852141288
96969,0.105852141288
96970,0.105852141288
96971,0.105852141288
96972,0.105852141288
96973,0.105852141288
96974,0.105852141288
96975,0.105852141288
96976,0.105852141288
96977,0.105852141288
96978,0.105852141288
96979,0.105852141288
96980,0.105852141288
96981,0.105852141288
96982,0.105852141288
96983,0.105852141288
96984,0.105852141288
96985,0.105852141288
96986,0.105852141288
96987,0.105852141288
96988,0.105852141288
96989,0.105852141288
96990,0.105852141288
96991,0.105852141288
96992,0.105852141288
96993,0.105852141288
96994,0.105852141288
96995,0.105852141288
96996,0.105852141288
96997,0.105852141288
96998,0.105852141288
96999,0.105852141288
97000,0.105852141288
97001,0.105852141288
97002,0.105852141288
97003,0.105852141288
97004,0.105852141288
97005,0.105852141288
97006,0.105852141288
97007,0.105852141288
97008,0.105852141288
97009,0.105852141288
97010,0.105852141288
97011,0.105852141288
97012,0.105852141288
97013,0.105852141288
97014,0.105852141288
97015,0.105852141288
97016,0.105852141288
97017,0.105852141288
97018,0.105852141288
97019,0.105852141288
97020,0.105852141288
97021,0.105852141288
97022,0.105852141288
97023,0.105852141288
97024,0.105852141288
97025,0.105852141288
97026,0.105852141288
97027,0.105852141288
97028,0.105852141288
97029,0.105852141288
97030,0.105852141288
97031,0.105852141288
97032,0.105852141288
97033,0.105852141288
97034,0.105852141288
97035,0.105852141288
97036,0.105852141288
97037,0.105852141288
97038,0.105852141288
97039,0.105852141288
97040,0.105852141288
97041,0.105852141288
97042,0.105852141288
97043,0.105852141288
97044,0.105852141288
97045,0.105852141288
97046,0.105852141288
97047,0.105852141288
97048,0.105852141288
97049,0.105852141288
97050,0.105852141288
97051,0.105852141288
97052,0.105852141288
97053,0.105852141288
97054,0.105852141288
97055,0.105852141288
97056,0.105852141288
97057,0.105852141288
97058,0.105852141288
97059,0.105852141288
97060,0.105852141288
97061,0.105852141288
97062,0.105852141288
97063,0.105852141288
97064,0.105852141288
97065,0.105852141288
97066,0.105852141288
97067,0.105852141288
97068,0.105852141288
97069,0.105852141288
97070,0.105852141288
97071,0.105852141288
97072,0.105852141288
97073,0.105852141288
97074,0.105852141288
97075,0.105852141288
97076,0.105852141288
97077,0.105852141288
97078,0.105852141288
97079,0.105852141288
97080,0.105852141288
97081,0.105852141288
97082,0.105852141288
97083,0.105852141288
97084,0.105852141288
97085,0.105852141288
97086,0.105852141288
97087,0.105852141288
97088,0.105852141288
97089,0.105852141288
97090,0.105852141288
97091,0.105852141288
97092,0.105852141288
97093,0.105852141288
97094,0.105852141288
97095,0.105852141288
97096,0.105852141288
97097,0.105852141288
97098,0.105852141288
97099,0.105852141288
97100,0.105852141288
97101,0.105852141288
97102,0.105852141288
97103,0.105852141288
97104,0.105852141288
97105,0.105852141288
97106,0.105852141288
97107,0.105852141288
97108,0.105852141288
97109,0.105852141288
97110,0.105852141288
97111,0.105852141288
97112,0.105852141288
97113,0.105852141288
97114,0.105852141288
97115,0.105852141288
97116,0.105852141288
97117,0.105852141288
97118,0.105852141288
97119,0.105852141288
97120,0.105852141288
97121,0.105852141288
97122,0.105852141288
97123,0.105852141288
97124,0.105852141288
97125,0.105852141288
97126,0.105852141288
97127,0.105852141288
97128,0.105852141288
97129,0.105852141288
97130,0.105852141288
97131,0.105852141288
97132,0.105852141288
97133,0.105852141288
97134,0.105852141288
97135,0.105852141288
97136,0.105852141288
97137,0.105852141288
97138,0.105852141288
97139,0.105852141288
97140,0.105852141288
97141,0.105852141288
97142,0.105852141288
97143,0.105852141288
97144,0.105852141288
97145,0.105852141288
97146,0.105852141288
97147,0.105852141288
97148,0.105852141288
97149,0.105852141288
97150,0.105852141288
97151,0.105852141288
97152,0.105852141288
97153,0.105852141288
97154,0.105852141288
97155,0.105852141288
97156,0.105852141288
97157,0.105852141288
97158,0.105852141288
97159,0.105852141288
97160,0.105852141288
97161,0.105852141288
97162,0.105852141288
97163,0.105852141288
97164,0.105852141288
97165,0.105852141288
97166,0.105852141288
97167,0.105852141288
97168,0.105852141288
97169,0.105852141288
97170,0.105852141288
97171,0.105852141288
97172,0.105852141288
97173,0.105852141288
97174,0.105852141288
97175,0.105852141288
97176,0.105852141288
97177,0.105852141288
97178,0.105852141288
97179,0.105852141288
97180,0.105852141288
97181,0.105852141288
97182,0.105852141288
97183,0.105852141288
97184,0.105852141288
97185,0.105852141288
97186,0.105852141288
97187,0.105852141288
97188,0.105852141288
97189,0.105852141288
97190,0.105852141288
97191,0.105852141288
97192,0.105852141288
97193,0.105852141288
97194,0.105852141288
97195,0.105852141288
97196,0.105852141288
97197,0.105852141288
97198,0.105852141288
97199,0.105852141288
97200,0.105852141288
97201,0.105852141288
97202,0.105852141288
97203,0.105852141288
97204,0.105852141288
97205,0.105852141288
97206,0.105852141288
97207,0.105852141288
97208,0.105852141288
97209,0.105852141288
97210,0.105852141288
97211,0.105852141288
97212,0.105852141288
97213,0.105852141288
97214,0.105852141288
97215,0.105852141288
97216,0.105852141288
97217,0.105852141288
97218,0.105852141288
97219,0.105852141288
97220,0.105852141288
97221,0.105852141288
97222,0.105852141288
97223,0.105852141288
97224,0.105852141288
97225,0.105852141288
97226,0.105852141288
97227,0.105852141288
97228,0.105852141288
97229,0.105852141288
97230,0.105852141288
97231,0.105852141288
97232,0.105852141288
97233,0.105852141288
97234,0.105852141288
97235,0.105852141288
97236,0.105852141288
97237,0.105852141288
97238,0.105852141288
97239,0.105852141288
97240,0.105852141288
97241,0.105852141288
97242,0.105852141288
97243,0.105852141288
97244,0.105852141288
97245,0.105852141288
97246,0.105852141288
97247,0.105852141288
97248,0.105852141288
97249,0.105852141288
97250,0.105852141288
97251,0.105852141288
97252,0.105852141288
97253,0.105852141288
97254,0.105852141288
97255,0.105852141288
97256,0.105852141288
97257,0.105852141288
97258,0.105852141288
97259,0.105852141288
97260,0.105852141288
97261,0.105852141288
97262,0.105852141288
97263,0.105852141288
97264,0.105852141288
97265,0.105852141288
97266,0.105852141288
97267,0.105852141288
97268,0.105852141288
97269,0.105852141288
97270,0.105852141288
97271,0.105852141288
97272,0.105852141288
97273,0.105852141288
97274,0.105852141288
97275,0.105852141288
97276,0.105852141288
97277,0.105852141288
97278,0.105852141288
97279,0.105852141288
97280,0.105852141288
97281,0.105852141288
97282,0.105852141288
97283,0.105852141288
97284,0.105852141288
97285,0.105852141288
97286,0.105852141288
97287,0.105852141288
97288,0.105852141288
97289,0.105852141288
97290,0.105852141288
97291,0.105852141288
97292,0.105852141288
97293,0.105852141288
97294,0.105852141288
97295,0.105852141288
97296,0.105852141288
97297,0.105852141288
97298,0.105852141288
97299,0.105852141288
97300,0.105852141288
97301,0.105852141288
97302,0.105852141288
97303,0.105852141288
97304,0.105852141288
97305,0.105852141288
97306,0.105852141288
97307,0.105852141288
97308,0.105852141288
97309,0.105852141288
97310,0.105852141288
97311,0.105852141288
97312,0.105852141288
97313,0.105852141288
97314,0.105852141288
97315,0.105852141288
97316,0.105852141288
97317,0.105852141288
97318,0.105852141288
97319,0.105852141288
97320,0.105852141288
97321,0.105852141288
97322,0.105852141288
97323,0.105852141288
97324,0.105852141288
97325,0.105852141288
97326,0.105852141288
97327,0.105852141288
97328,0.105852141288
97329,0.105852141288
97330,0.105852141288
97331,0.105852141288
97332,0.105852141288
97333,0.105852141288
97334,0.105852141288
97335,0.105852141288
97336,0.105852141288
97337,0.105852141288
97338,0.105852141288
97339,0.105852141288
97340,0.105852141288
97341,0.105852141288
97342,0.105852141288
97343,0.105852141288
97344,0.105852141288
97345,0.105852141288
97346,0.105852141288
97347,0.105852141288
97348,0.105852141288
97349,0.105852141288
97350,0.105852141288
97351,0.105852141288
97352,0.105852141288
97353,0.105852141288
97354,0.105852141288
97355,0.105852141288
97356,0.105852141288
97357,0.105852141288
97358,0.105852141288
97359,0.105852141288
97360,0.105852141288
97361,0.105852141288
97362,0.105852141288
97363,0.105852141288
97364,0.105852141288
97365,0.105852141288
97366,0.105852141288
97367,0.105852141288
97368,0.105852141288
97369,0.105852141288
97370,0.105852141288
97371,0.105852141288
97372,0.105852141288
97373,0.105852141288
97374,0.105852141288
97375,0.105852141288
97376,0.105852141288
97377,0.105852141288
97378,0.105852141288
97379,0.105852141288
97380,0.105852141288
97381,0.105852141288
97382,0.105852141288
97383,0.105852141288
97384,0.105852141288
97385,0.105852141288
97386,0.105852141288
97387,0.105852141288
97388,0.105852141288
97389,0.105852141288
97390,0.105852141288
97391,0.105852141288
97392,0.105852141288
97393,0.105852141288
97394,0.105852141288
97395,0.105852141288
97396,0.105852141288
97397,0.105852141288
97398,0.105852141288
97399,0.105852141288
97400,0.105852141288
97401,0.105852141288
97402,0.105852141288
97403,0.105852141288
97404,0.105852141288
97405,0.105852141288
97406,0.105852141288
97407,0.105852141288
97408,0.105852141288
97409,0.105852141288
97410,0.105852141288
97411,0.105852141288
97412,0.105852141288
97413,0.105852141288
97414,0.105852141288
97415,0.105852141288
97416,0.105852141288
97417,0.105852141288
97418,0.105852141288
97419,0.105852141288
97420,0.105852141288
97421,0.105852141288
97422,0.105852141288
97423,0.105852141288
97424,0.105852141288
97425,0.105852141288
97426,0.105852141288
97427,0.105852141288
97428,0.105852141288
97429,0.105852141288
97430,0.105852141288
97431,0.105852141288
97432,0.105852141288
97433,0.105852141288
97434,0.105852141288
97435,0.105852141288
97436,0.105852141288
97437,0.105852141288
97438,0.105852141288
97439,0.105852141288
97440,0.105852141288
97441,0.105852141288
97442,0.105852141288
97443,0.105852141288
97444,0.105852141288
97445,0.105852141288
97446,0.105852141288
97447,0.105852141288
97448,0.105852141288
97449,0.105852141288
97450,0.105852141288
97451,0.105852141288
97452,0.105852141288
97453,0.105852141288
97454,0.105852141288
97455,0.105852141288
97456,0.105852141288
97457,0.105852141288
97458,0.105852141288
97459,0.105852141288
97460,0.105852141288
97461,0.105852141288
97462,0.105852141288
97463,0.105852141288
97464,0.105852141288
97465,0.105852141288
97466,0.105852141288
97467,0.105852141288
97468,0.105852141288
97469,0.105852141288
97470,0.105852141288
97471,0.105852141288
97472,0.105852141288
97473,0.105852141288
97474,0.105852141288
97475,0.105852141288
97476,0.105852141288
97477,0.105852141288
97478,0.105852141288
97479,0.105852141288
97480,0.105852141288
97481,0.105852141288
97482,0.105852141288
97483,0.105852141288
97484,0.105852141288
97485,0.105852141288
97486,0.105852141288
97487,0.105852141288
97488,0.105852141288
97489,0.105852141288
97490,0.105852141288
97491,0.105852141288
97492,0.105852141288
97493,0.105852141288
97494,0.105852141288
97495,0.105852141288
97496,0.105852141288
97497,0.105852141288
97498,0.105852141288
97499,0.105852141288
97500,0.105852141288
97501,0.105852141288
97502,0.105852141288
97503,0.105852141288
97504,0.105852141288
97505,0.105852141288
97506,0.105852141288
97507,0.105852141288
97508,0.105852141288
97509,0.105852141288
97510,0.105852141288
97511,0.105852141288
97512,0.105852141288
97513,0.105852141288
97514,0.105852141288
97515,0.105852141288
97516,0.105852141288
97517,0.105852141288
97518,0.105852141288
97519,0.105852141288
97520,0.105852141288
97521,0.105852141288
97522,0.105852141288
97523,0.105852141288
97524,0.105852141288
97525,0.105852141288
97526,0.105852141288
97527,0.105852141288
97528,0.105852141288
97529,0.105852141288
97530,0.105852141288
97531,0.105852141288
97532,0.105852141288
97533,0.105852141288
97534,0.105852141288
97535,0.105852141288
97536,0.105852141288
97537,0.105852141288
97538,0.105852141288
97539,0.105852141288
97540,0.105852141288
97541,0.105852141288
97542,0.105852141288
97543,0.105852141288
97544,0.105852141288
97545,0.105852141288
97546,0.105852141288
97547,0.105852141288
97548,0.105852141288
97549,0.105852141288
97550,0.105852141288
97551,0.105852141288
97552,0.105852141288
97553,0.105852141288
97554,0.105852141288
97555,0.105852141288
97556,0.105852141288
97557,0.105852141288
97558,0.105852141288
97559,0.105852141288
97560,0.105852141288
97561,0.105852141288
97562,0.105852141288
97563,0.105852141288
97564,0.105852141288
97565,0.105852141288
97566,0.105852141288
97567,0.105852141288
97568,0.105852141288
97569,0.105852141288
97570,0.105852141288
97571,0.105852141288
97572,0.105852141288
97573,0.105852141288
97574,0.105852141288
97575,0.105852141288
97576,0.105852141288
97577,0.105852141288
97578,0.105852141288
97579,0.105852141288
97580,0.105852141288
97581,0.105852141288
97582,0.105852141288
97583,0.105852141288
97584,0.105852141288
97585,0.105852141288
97586,0.105852141288
97587,0.105852141288
97588,0.105852141288
97589,0.105852141288
97590,0.105852141288
97591,0.105852141288
97592,0.105852141288
97593,0.105852141288
97594,0.105852141288
97595,0.105852141288
97596,0.105852141288
97597,0.105852141288
97598,0.105852141288
97599,0.105852141288
97600,0.105852141288
97601,0.105852141288
97602,0.105852141288
97603,0.105852141288
97604,0.105852141288
97605,0.105852141288
97606,0.105852141288
97607,0.105852141288
97608,0.105852141288
97609,0.105852141288
97610,0.105852141288
97611,0.105852141288
97612,0.105852141288
97613,0.105852141288
97614,0.105852141288
97615,0.105852141288
97616,0.105852141288
97617,0.105852141288
97618,0.105852141288
97619,0.105852141288
97620,0.105852141288
97621,0.105852141288
97622,0.105852141288
97623,0.105852141288
97624,0.105852141288
97625,0.105852141288
97626,0.105852141288
97627,0.105852141288
97628,0.105852141288
97629,0.105852141288
97630,0.105852141288
97631,0.105852141288
97632,0.105852141288
97633,0.105852141288
97634,0.105852141288
97635,0.105852141288
97636,0.105852141288
97637,0.105852141288
97638,0.105852141288
97639,0.105852141288
97640,0.105852141288
97641,0.105852141288
97642,0.105852141288
97643,0.105852141288
97644,0.105852141288
97645,0.105852141288
97646,0.105852141288
97647,0.105852141288
97648,0.105852141288
97649,0.105852141288
97650,0.105852141288
97651,0.105852141288
97652,0.105852141288
97653,0.105852141288
97654,0.105852141288
97655,0.105852141288
97656,0.105852141288
97657,0.105852141288
97658,0.105852141288
97659,0.105852141288
97660,0.105852141288
97661,0.105852141288
97662,0.105852141288
97663,0.105852141288
97664,0.105852141288
97665,0.105852141288
97666,0.105852141288
97667,0.105852141288
97668,0.105852141288
97669,0.105852141288
97670,0.105852141288
97671,0.105852141288
97672,0.105852141288
97673,0.105852141288
97674,0.105852141288
97675,0.105852141288
97676,0.105852141288
97677,0.105852141288
97678,0.105852141288
97679,0.105852141288
97680,0.105852141288
97681,0.105852141288
97682,0.105852141288
97683,0.105852141288
97684,0.105852141288
97685,0.105852141288
97686,0.105852141288
97687,0.105852141288
97688,0.105852141288
97689,0.105852141288
97690,0.105852141288
97691,0.105852141288
97692,0.105852141288
97693,0.105852141288
97694,0.105852141288
97695,0.105852141288
97696,0.105852141288
97697,0.105852141288
97698,0.105852141288
97699,0.105852141288
97700,0.105852141288
97701,0.105852141288
97702,0.105852141288
97703,0.105852141288
97704,0.105852141288
97705,0.105852141288
97706,0.105852141288
97707,0.105852141288
97708,0.105852141288
97709,0.105852141288
97710,0.105852141288
97711,0.105852141288
97712,0.105852141288
97713,0.105852141288
97714,0.105852141288
97715,0.105852141288
97716,0.105852141288
97717,0.105852141288
97718,0.105852141288
97719,0.105852141288
97720,0.105852141288
97721,0.105852141288
97722,0.105852141288
97723,0.105852141288
97724,0.105852141288
97725,0.105852141288
97726,0.105852141288
97727,0.105852141288
97728,0.105852141288
97729,0.105852141288
97730,0.105852141288
97731,0.105852141288
97732,0.105852141288
97733,0.105852141288
97734,0.105852141288
97735,0.105852141288
97736,0.105852141288
97737,0.105852141288
97738,0.105852141288
97739,0.105852141288
97740,0.105852141288
97741,0.105852141288
97742,0.105852141288
97743,0.105852141288
97744,0.105852141288
97745,0.105852141288
97746,0.105852141288
97747,0.105852141288
97748,0.105852141288
97749,0.105852141288
97750,0.105852141288
97751,0.105852141288
97752,0.105852141288
97753,0.105852141288
97754,0.105852141288
97755,0.105852141288
97756,0.105852141288
97757,0.105852141288
97758,0.105852141288
97759,0.105852141288
97760,0.105852141288
97761,0.105852141288
97762,0.105852141288
97763,0.105852141288
97764,0.105852141288
97765,0.105852141288
97766,0.105852141288
97767,0.105852141288
97768,0.105852141288
97769,0.105852141288
97770,0.105852141288
97771,0.105852141288
97772,0.105852141288
97773,0.105852141288
97774,0.105852141288
97775,0.105852141288
97776,0.105852141288
97777,0.105852141288
97778,0.105852141288
97779,0.105852141288
97780,0.105852141288
97781,0.105852141288
97782,0.105852141288
97783,0.105852141288
97784,0.105852141288
97785,0.105852141288
97786,0.105852141288
97787,0.105852141288
97788,0.105852141288
97789,0.105852141288
97790,0.105852141288
97791,0.105852141288
97792,0.105852141288
97793,0.105852141288
97794,0.105852141288
97795,0.105852141288
97796,0.105852141288
97797,0.105852141288
97798,0.105852141288
97799,0.105852141288
97800,0.105852141288
97801,0.105852141288
97802,0.105852141288
97803,0.105852141288
97804,0.105852141288
97805,0.105852141288
97806,0.105852141288
97807,0.105852141288
97808,0.105852141288
97809,0.105852141288
97810,0.105852141288
97811,0.105852141288
97812,0.105852141288
97813,0.105852141288
97814,0.105852141288
97815,0.105852141288
97816,0.105852141288
97817,0.105852141288
97818,0.105852141288
97819,0.105852141288
97820,0.105852141288
97821,0.105852141288
97822,0.105852141288
97823,0.105852141288
97824,0.105852141288
97825,0.105852141288
97826,0.105852141288
97827,0.105852141288
97828,0.105852141288
97829,0.105852141288
97830,0.105852141288
97831,0.105852141288
97832,0.105852141288
97833,0.105852141288
97834,0.105852141288
97835,0.105852141288
97836,0.105852141288
97837,0.105852141288
97838,0.105852141288
97839,0.105852141288
97840,0.105852141288
97841,0.105852141288
97842,0.105852141288
97843,0.105852141288
97844,0.105852141288
97845,0.105852141288
97846,0.105852141288
97847,0.105852141288
97848,0.105852141288
97849,0.105852141288
97850,0.328416995787
97851,0.328416995787
97852,0.328416995787
97853,0.328416995787
97854,0.328416995787
97855,0.328416995787
97856,0.328416995787
97857,0.328416995787
97858,0.328416995787
97859,0.328416995787
97860,0.328416995787
97861,0.328416995787
97862,0.328416995787
97863,0.328416995787
97864,0.328416995787
97865,0.328416995787
97866,0.328416995787
97867,0.328416995787
97868,0.328416995787
97869,0.328416995787
97870,0.328416995787
97871,0.328416995787
97872,0.328416995787
97873,0.328416995787
97874,0.328416995787
97875,0.328416995787
97876,0.328416995787
97877,0.328416995787
97878,0.328416995787
97879,0.328416995787
97880,0.328416995787
97881,0.328416995787
97882,0.328416995787
97883,0.328416995787
97884,0.328416995787
97885,0.328416995787
97886,0.328416995787
97887,0.328416995787
97888,0.328416995787
97889,0.328416995787
97890,0.328416995787
97891,0.328416995787
97892,0.328416995787
97893,0.328416995787
97894,0.328416995787
97895,0.328416995787
97896,0.328416995787
97897,0.328416995787
97898,0.328416995787
97899,0.328416995787
97900,0.328416995787
97901,0.328416995787
97902,0.328416995787
97903,0.328416995787
97904,0.328416995787
97905,0.328416995787
97906,0.328416995787
97907,0.328416995787
97908,0.328416995787
97909,0.328416995787
97910,0.328416995787
97911,0.328416995787
97912,0.328416995787
97913,0.328416995787
97914,0.328416995787
97915,0.328416995787
97916,0.328416995787
97917,0.328416995787
97918,0.328416995787
97919,0.328416995787
97920,0.328416995787
97921,0.328416995787
97922,0.328416995787
97923,0.328416995787
97924,0.328416995787
97925,0.328416995787
97926,0.328416995787
97927,0.328416995787
97928,0.328416995787
97929,0.328416995787
97930,0.328416995787
97931,0.328416995787
97932,0.328416995787
97933,0.328416995787
97934,0.328416995787
97935,0.328416995787
97936,0.328416995787
97937,0.328416995787
97938,0.328416995787
97939,0.328416995787
97940,0.328416995787
97941,0.328416995787
97942,0.328416995787
97943,0.328416995787
97944,0.328416995787
97945,0.328416995787
97946,0.328416995787
97947,0.328416995787
97948,0.328416995787
97949,0.328416995787
97950,0.328416995787
97951,0.328416995787
97952,0.328416995787
97953,0.328416995787
97954,0.328416995787
97955,0.328416995787
97956,0.328416995787
97957,0.328416995787
97958,0.328416995787
97959,0.328416995787
97960,0.328416995787
97961,0.328416995787
97962,0.328416995787
97963,0.328416995787
97964,0.328416995787
97965,0.328416995787
97966,0.328416995787
97967,0.328416995787
97968,0.328416995787
97969,0.328416995787
97970,0.328416995787
97971,0.328416995787
97972,0.328416995787
97973,0.328416995787
97974,0.328416995787
97975,0.328416995787
97976,0.328416995787
97977,0.328416995787
97978,0.328416995787
97979,0.328416995787
97980,0.328416995787
97981,0.328416995787
97982,0.328416995787
97983,0.328416995787
97984,0.328416995787
97985,0.328416995787
97986,0.328416995787
97987,0.328416995787
97988,0.328416995787
97989,0.328416995787
97990,0.328416995787
97991,0.328416995787
97992,0.328416995787
97993,0.328416995787
97994,0.328416995787
97995,0.328416995787
97996,0.328416995787
97997,0.328416995787
97998,0.328416995787
97999,0.328416995787
98000,0.328416995787
98001,0.328416995787
98002,0.328416995787
98003,0.328416995787
98004,0.328416995787
98005,0.328416995787
98006,0.328416995787
98007,0.328416995787
98008,0.328416995787
98009,0.328416995787
98010,0.328416995787
98011,0.328416995787
98012,0.328416995787
98013,0.328416995787
98014,0.328416995787
98015,0.328416995787
98016,0.328416995787
98017,0.328416995787
98018,0.328416995787
98019,0.328416995787
98020,0.328416995787
98021,0.328416995787
98022,0.328416995787
98023,0.328416995787
98024,0.328416995787
98025,0.328416995787
98026,0.328416995787
98027,0.328416995787
98028,0.328416995787
98029,0.328416995787
98030,0.328416995787
98031,0.328416995787
98032,0.328416995787
98033,0.328416995787
98034,0.328416995787
98035,0.328416995787
98036,0.328416995787
98037,0.328416995787
98038,0.328416995787
98039,0.328416995787
98040,0.328416995787
98041,0.328416995787
98042,0.328416995787
98043,0.328416995787
98044,0.328416995787
98045,0.328416995787
98046,0.328416995787
98047,0.328416995787
98048,0.328416995787
98049,0.328416995787
98050,0.328416995787
98051,0.328416995787
98052,0.328416995787
98053,0.328416995787
98054,0.328416995787
98055,0.328416995787
98056,0.328416995787
98057,0.328416995787
98058,0.328416995787
98059,0.328416995787
98060,0.328416995787
98061,0.328416995787
98062,0.328416995787
